Player,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF,Year
Terrell Gomez,CSUN,32,37.1,19.8,6.5,14.8,0.439,3.5,7.9,0.44,3.4,3.6,0.948,0.3,2.2,2.5,2.3,0.8,0,1.4,1,2020
Terrell Kennedy,UAPB,23,31.9,13.3,4.7,11.5,0.409,0.9,2.9,0.299,3.1,4.3,0.71,2,3,5,2.6,1.2,0.7,2.1,3.2,2013
Terrell Miller,MSU,32,30.6,15.1,5.6,11.1,0.501,2.2,5.4,0.402,1.8,2.5,0.722,1.1,7.5,8.6,1.6,0.8,0.5,1.8,2.5,2018
Terrell Stoglin,UMD,32,32.7,21.6,6.9,16.7,0.413,2.8,7.4,0.384,5,6.3,0.787,0.5,2.9,3.4,1.9,0.7,0.1,2.2,2.1,2012
Terrence Joyner,MVSU,34,31.6,12.9,4.3,10.7,0.405,2,5.5,0.367,2.2,3.6,0.61,1.3,2.1,3.4,2.6,1.3,0.1,2.2,2.6,2012
Terrence Ross,UW,35,31.1,16.4,6.1,13.4,0.457,2.1,5.5,0.371,2.1,2.7,0.766,1.4,5.1,6.4,1.4,1.3,0.9,2,2.8,2012
Terry Allen,RICH,32,33.3,17.2,6,12.2,0.491,0.8,2.4,0.308,4.4,6.1,0.728,2.1,5.6,7.7,2.2,1.6,0.6,1.8,2.6,2016
Terry Roberts,BU,31,28.7,14.5,5.6,12.3,0.453,1.3,3.8,0.342,2,2.9,0.7,0.9,4,4.9,4.1,1.6,0.5,3.1,2.4,2022
Terry Rose,GSU,28,34.9,14.1,4.9,12.1,0.401,3.1,7.8,0.396,1.3,1.7,0.771,0.6,2.8,3.4,1,0.5,0,2.4,1.6,2013
Terry Rozier,U of L,36,35,17.1,5.9,14.5,0.411,1.3,4.4,0.306,3.9,4.9,0.79,1.2,4.4,5.6,3,2,0.2,2.2,1.7,2015
Terry Taylor,APSU,27,37,21.6,8.4,16.2,0.521,0.9,3.2,0.279,3.9,4.9,0.794,5.1,6,11.1,1.6,1.2,0.9,2.7,1.7,2021
Teshaun Hightower,TU,30,34.1,15.9,5.1,12.4,0.412,1.2,4.2,0.296,4.5,5.9,0.758,1.2,3.4,4.6,2.4,1.5,0.1,2.8,1.4,2020
Tevian Jones,SUU,28,29.4,14.6,4.8,12.2,0.392,2,6.3,0.311,3.1,3.8,0.813,0.6,4.1,4.7,0.8,0.7,0.1,2,2,2022
Tevin Brewer,FIU,30,32,15.2,5.4,12.6,0.426,2.2,5.5,0.398,2.3,2.7,0.829,0.6,3,3.5,5.6,0.9,0,2.8,1.7,2022
Tevin Brown,MSU,34,35.1,16.8,5.5,12.9,0.427,3.1,8.1,0.384,2.7,3.6,0.748,0.6,5,5.6,3.1,1.4,0.6,1.8,1.5,2022
Tevin Svihovec,UNC,30,30.7,13.5,4.8,11,0.432,0.7,2,0.35,3.2,4.3,0.758,0.4,3.1,3.5,2.8,0.9,0,2,1.4,2015
Tevon Saddler,NSU,30,29.3,15.8,5.4,11.4,0.472,0.6,2.4,0.268,4.4,5.7,0.766,1.5,5.1,6.6,2.8,1.6,0.2,3.2,3,2018
Tevonn Walker,VAL,28,30.9,14.8,4.8,12.4,0.386,1.4,4.9,0.283,3.8,4.9,0.779,1.1,3.7,4.8,1.7,1.7,0.1,1.7,2.4,2018
Teyvion Kirk,UIC,22,33.4,14.2,5.9,13.6,0.43,0.6,2.5,0.236,1.9,3.4,0.568,1,5.7,6.8,5.6,1,0.4,4.3,2.5,2021
Thomas Robinson,KU,39,31.8,17.7,6.7,13.3,0.505,0.2,0.4,0.5,4.2,6.1,0.682,2.9,9,11.9,1.8,1.1,0.9,2.7,2.7,2012
Thomas Walkup,SFA,34,29.5,18.1,6.4,10.9,0.588,0.3,1.1,0.256,5,6.1,0.817,2.3,4.5,6.9,4.5,2.1,0.5,1.7,2.7,2016
Thomas Wilder,WMY,32,32.8,18.8,6,13.8,0.431,1.5,4.5,0.324,5.4,6.5,0.841,0.7,3.7,4.4,4.3,1.9,0.3,2.5,2.3,2018
Tim Coleman,NJIT,35,27.6,13.8,4.7,10.1,0.469,1.3,3.3,0.412,3,4,0.763,1.2,6.3,7.5,2.3,1.5,0.9,2.2,3.1,2016
Tim Derksen,USF,30,32.6,16.9,5.9,11.9,0.494,1.7,3.8,0.442,3.4,4.7,0.73,2.5,4.5,6.9,2,0.7,0.3,1.6,2.6,2016
Tim Frazier,PSU,34,35.2,14.9,4.8,11.1,0.43,0.7,2.5,0.291,4.6,5.9,0.785,0.9,3.5,4.4,5.4,1.6,0.2,2.7,2.6,2014
Tim Hardaway Jr.,UM,38,34.8,14.5,5.3,12.1,0.437,1.9,5.1,0.374,2,2.9,0.694,0.2,4.4,4.7,2.4,0.7,0.4,1.9,1.9,2013
Tim Kempton,LU,32,31.7,20.4,7.2,13.2,0.547,0.7,1.8,0.411,5.3,6.9,0.76,1.9,8.5,10.4,1.1,0.9,1.3,3.1,3.1,2017
Tim Rusthoven,W&M,30,28.5,14.4,5.6,10,0.56,0.1,0.6,0.222,3.1,4.8,0.641,2.4,4.6,7,2,0.5,0.9,1.8,3.5,2013
Tim Williams,UNM,22,33.5,17.4,6.8,12,0.562,0,0.2,0.2,3.8,5.5,0.692,1.9,5,6.9,1.5,0.5,0.6,1.8,2,2017
Timmy Allen,U of U,25,35.1,17.2,6.2,13.3,0.465,0.4,1.6,0.268,4.4,5.7,0.769,1.2,5.3,6.4,3.9,1.3,0.2,3.1,1.8,2021
Tiwian Kendley,MSU,23,32.3,21,6,16.2,0.373,2.1,6.7,0.31,6.9,8.7,0.786,1.8,3.6,5.4,1.2,1.2,0.4,4.3,2.8,2017
Tomas Sanchez Jenkins,ISU,29,37.9,15.3,4.3,11.2,0.388,2,5.5,0.369,4.6,5.5,0.831,0.6,2.3,2.9,4.3,1.7,0.1,3.2,2.1,2014
Tommy Bruner,USCU,21,32.2,13.6,4.9,12,0.405,1.7,5.1,0.327,2.2,2.8,0.81,0.6,2.2,2.8,4,1,0,3.5,2,2021
Tommy Funk,USMA,30,37.1,17.5,6.4,14.3,0.448,2,5.7,0.345,2.8,4.1,0.675,0.3,4.1,4.4,7.1,0.9,0.1,2.8,1.9,2020
Toni Rocak,UCSD,27,27.1,15.2,5.5,11.8,0.465,0.3,1.3,0.25,3.9,5.9,0.671,1.2,5.3,6.5,2,1.1,0.6,3.8,3.2,2022
Tony Carr,PSU,37,35.3,19.6,6.6,16.2,0.408,2.4,5.5,0.433,4,5,0.799,0.9,4.1,4.9,5,0.8,0.3,2.3,1.8,2018
Tony Gallo,CSU,30,33.8,17.1,5,12.5,0.397,2.7,7.5,0.354,4.5,5.9,0.758,0.3,2.4,2.7,3.7,1.3,0.1,2.2,2.1,2012
Tony Hicks,PENN,26,27.5,13.2,4.4,10.9,0.403,1.7,4.5,0.371,2.8,3.6,0.777,0.5,3,3.5,2.5,0.8,0,3.2,3,2015
Tony Johnson,LC,34,31.2,13.3,4.9,8.9,0.546,0.9,1.9,0.46,2.7,3.3,0.813,0.6,3.2,3.8,4.8,1.9,0.2,2.2,1.9,2013
Tony Mitchell,UNT,23,29.4,14.7,5.1,9,0.567,0.8,1.8,0.439,3.7,5,0.739,2.5,7.8,10.3,1.6,0.9,3,2.8,3,2012
Tony Taylor,GW,31,34.4,13.1,4.4,11,0.399,1,3,0.333,3.3,4.2,0.779,0.8,1.8,2.5,4.3,1.4,0.1,2.8,2.5,2012
Tony Wroten,UW,35,30.3,16,5.7,12.8,0.443,0.3,1.6,0.161,4.4,7.5,0.583,2.3,2.7,5,3.7,1.9,0.4,3.8,2.7,2012
Tookie Brown,GSU,33,35.2,17.3,6,12.1,0.496,1.2,3.5,0.333,4.2,5.4,0.765,0.7,3.4,4.2,4.7,1.4,0.1,2.3,2.2,2019
Torian Graham,ASU,33,34.7,18.6,7,15.5,0.448,3.3,8.5,0.387,1.4,1.7,0.821,0.6,3.6,4.2,1.2,0.9,0.3,1.3,1.5,2017
Torin Dorn,NCST,36,28.5,14,5.8,12.1,0.482,0.6,2.1,0.303,1.8,3,0.589,2.2,5,7.2,1.3,1,0.3,1.4,1.4,2019
Torrance Rowe,TTU,31,35.5,18.2,5.7,13.9,0.412,2.6,7.6,0.343,4.2,4.8,0.866,0.5,2.3,2.7,4.4,0.6,0.1,2.6,1.1,2016
Torrey Craig,USCU,34,32.7,16.7,6,14.7,0.407,2,6.9,0.291,2.7,4.4,0.616,2,5,7,2.3,0.9,0.8,2.5,2.5,2014
Torrey Patton,CSU,27,31.6,14.7,5.5,11.9,0.463,1.1,3.9,0.288,2.6,4,0.654,1.7,6.3,8,2.7,0.9,0.1,2.4,2.1,2021
Torrion Brummitt,WCU,34,28.1,14.2,5.4,10.6,0.508,0.3,1.3,0.205,3.1,5,0.626,2,5.4,7.4,1.4,0.9,0.8,2.9,3.8,2016
Tosan Evbuomwan,PRIN,28,30,16,6.6,12.1,0.541,0.1,0.6,0.118,2.8,5,0.564,2.5,4.2,6.7,5.1,1.4,0.3,2.5,2.7,2022
Tra Holder,ASU,32,35.1,18.2,5.5,13.6,0.407,2.2,5.8,0.369,5,5.9,0.837,0.9,3.3,4.2,3.4,1.3,0,2.4,2,2018
Trae Anderson,EIU,30,23.7,14.7,5.7,11.9,0.479,0.2,1.1,0.156,3.1,4.7,0.667,1.5,3.7,5.2,1.8,1,0.7,2.8,3,2016
Trae Bell-Haynes,UVM,34,32,14.6,4.9,9.6,0.511,0.6,1.9,0.349,4.2,5.8,0.731,0.6,3.7,4.3,4.1,1.1,0.1,3.1,2.4,2018
Trae Golden,UT,34,32.1,13.6,4.1,9.4,0.439,1.5,3.8,0.388,3.8,4.6,0.828,0.5,2.5,3,4.5,0.8,0.1,2.9,2,2012
Trae Young,OU,32,35.4,27.4,8.2,19.3,0.422,3.7,10.3,0.36,7.4,8.6,0.861,0.4,3.5,3.9,8.7,1.7,0.3,5.2,1.8,2018
Tramaine Isabell,DREX,28,34.4,20.9,7.2,15.2,0.474,1.8,5.3,0.34,4.7,6.2,0.763,1.1,6.4,7.5,3.4,1.2,0,2.9,1.9,2018
Travin Thibodeaux,UNO,26,28.7,16.3,6.2,11.3,0.542,0.6,1.6,0.39,3.3,4.8,0.69,1.2,4.6,5.8,2.9,1.4,1.1,2.2,2.7,2018
Travis Atson,SFC,19,30.2,14.8,5.7,11.3,0.509,1.6,4.1,0.397,1.7,2.1,0.825,1.7,5,6.7,2,1.4,0.2,2.2,2.3,2021
Travis Bader,OU,33,37.6,20.6,5.6,14.5,0.386,4.5,10.9,0.408,5,5.3,0.943,0.3,2.5,2.8,1.4,0.9,0.1,1.3,3,2014
Travis Betran,APSU,30,33.2,15.9,4.9,12.5,0.392,2.5,7.1,0.354,3.6,4.1,0.877,0.1,1.3,1.4,2.3,0.7,0.1,2.5,1.1,2014
Travis Charles,ALB,31,28.9,14.6,5.6,10.1,0.554,0,0,0,3.4,4.2,0.822,1.9,3.7,5.6,0.7,0.5,0.4,1.8,2.8,2018
Travis Evee,RU,33,32.3,13.6,4.4,10.4,0.426,2.6,6.9,0.379,2.2,2.6,0.835,0.3,2.8,3.1,2.8,1.1,0.1,1.9,2.2,2022
Travis McKie,WF,31,32.2,13.5,4.5,9.9,0.45,1,3.2,0.32,3.6,4.7,0.76,1.8,5.2,7,1.2,1.4,1,1.8,2.2,2013
Travis Munnings,ULM,35,36.4,15.2,5.3,11.6,0.454,2.1,5.4,0.381,2.6,3.5,0.748,2.2,5.6,7.8,2.6,0.7,0.2,2.7,2.9,2019
Travis Smith,MER,36,30,13.9,4.4,9.6,0.452,2.1,4.8,0.433,3.2,3.5,0.898,0.4,2.3,2.8,1.9,0.8,0.1,2,2.2,2013
Travis Trice,MSU,39,33.6,15.3,5,12.6,0.397,2.3,6.3,0.369,3,4.2,0.715,0.5,2.7,3.2,5.1,1,0.2,1.8,1.8,2015
Travis Wallace,UNF,32,23.8,14.2,5.7,9.9,0.577,0,0,1,2.7,4.1,0.662,1.8,3.4,5.2,0.7,0.5,0.9,1.5,1.8,2013
"Travon Broadway, Jr.",CMU,18,29.9,17.9,5.8,12.6,0.465,1.5,4.1,0.37,4.7,6.6,0.72,1.7,3.7,5.4,1.8,1.7,0.1,1.7,1.7,2021
Tray Boyd III,ETSU,34,25.9,13.6,4.7,11.3,0.42,2.4,6.3,0.377,1.8,2,0.896,0.5,1.9,2.4,2.2,1.5,0.2,1.6,1.4,2020
"Tray Maddox, Jr.",CSUF,16,34.1,15.9,5.6,12.5,0.45,2.6,6.3,0.406,2.1,3.2,0.667,0.1,2.4,2.5,2.3,0.8,0.1,1.9,2,2021
Trayce Jackson-Davis,IU,35,32.3,18.3,7,11.9,0.589,0,0.1,0,4.2,6.2,0.674,2.2,5.9,8.1,1.9,0.6,2.3,1.7,1.9,2022
Trayvon Palmer,CSU,32,36,15.1,5.4,11.8,0.454,0.8,2.8,0.281,3.6,4.9,0.722,3,6.5,9.4,1.5,1.5,0.6,2.9,3.2,2017
Tre Anderson,U of I,31,31.5,14.4,4.6,11.1,0.419,1.2,3.8,0.316,3.9,5.4,0.725,0.8,4.2,5,3.7,0.5,0.1,3.5,2.7,2022
Tre Bowman,IC,32,31.4,13.9,4.9,9.3,0.523,2.1,5.3,0.4,2,2.5,0.79,0.9,3.6,4.5,1.3,1,0.2,0.8,1.4,2014
Tre Bussey,GSU,34,34.9,16.2,5.8,12.7,0.457,1.7,4.4,0.385,2.9,4.4,0.662,1.1,2.7,3.8,1.9,1,0.1,1.5,1.2,2014
Tre' Coggins,CSUF,30,32.2,17.5,5.9,14.3,0.413,3,8.3,0.356,2.7,3.3,0.837,0.3,3.2,3.5,1.2,0.9,0.1,2,1.8,2017
Tre Demps,NU,32,37,15.7,5.9,14.8,0.398,2.3,6.8,0.332,1.6,2.4,0.662,0.5,3.1,3.6,3.3,0.7,0,1.2,0.9,2016
Tre Jones,DUKE,29,35.4,16.2,5.6,13.2,0.423,1.3,3.7,0.361,3.7,4.8,0.771,0.7,3.6,4.2,6.4,1.8,0.3,2.7,1.8,2020
Tre King,EKU,28,27.8,14.9,6.1,12.4,0.491,0.7,2,0.339,2,3,0.679,2,4.2,6.2,1,1.5,1.2,2,3.5,2021
Tre Mann,UF,24,32.4,16,5.5,12.1,0.459,1.9,4.7,0.402,3.1,3.7,0.831,0.7,5,5.6,3.5,1.4,0.1,2.8,2.4,2021
Tre Mitchell,UMass,13,32.2,18.8,6.4,12.3,0.519,1.2,3.1,0.375,4.8,6.3,0.768,1.4,5.8,7.2,2.2,1.2,1.5,2.2,2.7,2021
Tree Treadwell,AKR,34,33.2,15.2,5.3,11.6,0.458,0,0.3,0.1,4.5,7.4,0.605,3.3,5.3,8.6,1.9,1,0.9,2.5,1.8,2014
Trejon Jacob,FIU,31,33.6,14.5,5.1,11.8,0.431,2.3,6.2,0.375,2,3.2,0.643,0.8,4.1,5,0.9,1.1,0.3,1.2,1.6,2018
Tre'Larenz Nottingham,TSU,34,31.4,14.2,4.3,12.1,0.356,2.6,8.3,0.31,3,3.9,0.769,0.4,3.5,3.9,2.1,1.2,0.1,2.3,2.4,2019
Tremont Waters,LSU,33,32.4,15.3,5.2,12.1,0.43,1.7,5.2,0.327,3.2,3.9,0.813,0.3,2.5,2.8,5.8,2.9,0.1,3.5,1.9,2019
Trendon Hankerson,NIU,19,33.8,13.9,5.2,13.2,0.396,2.5,6.8,0.369,0.9,1.4,0.692,0.5,3.9,4.4,2.2,1.2,0.4,2.8,2.8,2021
Trendon Watford,LSU,28,34.5,16.3,6.1,12.6,0.48,0.6,2,0.316,3.5,5.4,0.651,1.7,5.7,7.4,2.9,1.1,0.6,2.6,2.5,2021
Trent Lockett,ASU,25,34.9,13,4.3,8.6,0.498,0.8,2,0.412,3.6,5.1,0.711,1.3,4.5,5.8,2.2,1.5,0.5,3.2,2.6,2012
Trenton Massner,WIU,32,36,16.4,6.3,14.5,0.432,1.9,5.4,0.349,2,2.8,0.711,0.7,5.5,6.2,4,1.8,0.6,2.2,2.3,2022
Tres Tinkle,OSU,31,34.5,18.5,6.1,13.8,0.44,1.6,4.8,0.345,4.7,5.8,0.81,1.3,5.5,6.8,3.2,1.7,0.5,2.3,2.4,2020
Tre'Shaun Fletcher,U of T,33,32.9,18.1,6.2,13.4,0.463,1.5,4.2,0.35,4.2,5.9,0.713,1.8,6.2,8,4.3,0.8,0.2,2.4,2.3,2018
Tre'Shawn Thurman,UNO,32,27.4,13.9,5.4,10,0.536,0.4,1.5,0.277,2.8,4.3,0.645,1.9,4.7,6.7,1.3,0.8,1.1,1.6,2.9,2016
Treveon Graham,VCU,33,29.4,16.2,5.2,12.2,0.428,1.9,5.1,0.381,3.8,5.5,0.691,2.2,4.9,7.1,1.6,0.6,0.3,1.2,2,2015
Trevion Williams,PU,28,25.1,15.5,6.8,13,0.525,0,0.1,0,1.9,3.8,0.5,3.7,5.4,9.1,2.3,0.7,0.6,2.4,2.9,2021
Trevis Simpson,UNCG,29,29.6,18.7,6.4,15.9,0.406,2.2,6.5,0.34,3.6,4.4,0.798,0.9,3.3,4.2,1.4,0.7,0.1,2,2.7,2013
Tre'von Allen,U of I,30,33.7,21.6,7.6,17,0.449,2.1,5.2,0.4,4.2,5.2,0.814,0.3,4.6,4.9,1.7,1.7,0.1,2.7,1.6,2020
Trevon Bluiett,XAV,35,34.3,19.3,5.8,13.2,0.437,3,7.2,0.417,4.8,5.6,0.848,0.8,4.7,5.5,2.5,0.7,0.3,2,2.2,2018
Trevon Faulkner,NKU,25,33.7,16.7,5.6,13.8,0.41,1.2,4.4,0.275,4.2,5.3,0.795,2.3,3.4,5.7,2.5,1.5,0,2.6,2.4,2021
Trevor Cooney,SU,31,37.3,13.4,4.4,12.1,0.359,2.3,7.4,0.309,2.4,3.1,0.768,0.5,2.3,2.8,2.2,1.8,0,1.5,1.5,2015
Trevor Lacey,NCST,35,35.9,15.7,5.4,12.5,0.436,2.2,5.7,0.392,2.7,3.6,0.738,0.8,3.8,4.6,3.5,0.9,0.2,1.9,1.6,2015
Trevor Releford,UA,31,34.8,18.5,6,12.2,0.496,2.3,5.9,0.393,4.1,4.9,0.848,0.6,2.9,3.5,3.1,2.2,0.1,2.6,2.7,2014
Trey Bonham,VMI,29,27.4,13.6,4.6,9.5,0.478,1.1,3.1,0.348,3.4,4.2,0.826,0.9,3.5,4.4,4,1.3,0.1,2.2,2.7,2022
Trey Burke,UM,39,35.2,18.6,6.6,14.4,0.463,1.9,5.1,0.384,3.4,4.3,0.801,0.5,2.6,3.2,6.7,1.6,0.5,2.2,1.9,2013
Trey Calvin,WRST,34,34.3,14.6,5.5,12.3,0.446,1.8,4.6,0.382,1.9,2.2,0.851,0.7,2.6,3.3,3.4,1.6,0.2,2.1,2.3,2022
Trey Davis,UMass,32,34,18.7,5.8,14.7,0.391,2.6,7.1,0.366,4.6,5.3,0.876,0.6,4,4.6,3.2,1.2,0.1,2.8,2,2016
Trey Freeman,ODU,38,35.1,22.1,8.5,19.8,0.429,1.3,3.8,0.349,3.7,4.5,0.829,0.6,3.7,4.2,3,1,0.1,1.3,1.8,2016
Trey Lewis,CSU,34,35.4,16.3,5.5,12.3,0.446,2.8,6.7,0.423,2.6,3.4,0.757,0.8,3.6,4.4,2.9,1.2,0.1,2.3,1.9,2015
Trey Murphy III,RU,29,30.2,13.7,4.5,10.4,0.434,2.6,7,0.368,2.1,2.6,0.824,1.2,4.3,5.5,1.2,0.9,0.6,1.4,2.6,2020
Trey Sumler,WCU,32,35.6,17.4,5.5,13.2,0.419,1.9,5.3,0.367,4.4,5.5,0.801,1,3,4,4.3,1.1,0,2.3,2.3,2014
Trey Woodbury,UVU,22,32,15.6,5.3,11.3,0.472,1.6,4.4,0.365,3.4,4,0.831,0.4,3.6,4,3.8,0.9,0.3,2.8,3,2021
Trey Zeigler,CMU,32,31.8,15.8,6.2,13.5,0.462,0.3,1.2,0.289,3,6.1,0.495,2.3,4.4,6.7,2.5,1.1,0.7,2.6,2.5,2012
Tristan Clark,BU,14,29.8,14.6,6,8.1,0.737,0.1,0.3,0.25,2.6,3.9,0.667,2.2,4.1,6.3,1.6,1.1,2.4,1.6,2.9,2019
Tristan Jarrett,JSU,18,31.8,21.1,6.7,15.9,0.42,2.4,6.7,0.358,5.3,6.3,0.842,1.2,4.2,5.3,1.4,1.4,0.4,3,2.3,2021
Tristen Newton,ECU,30,34.8,17.7,5.5,12.6,0.435,1.6,4.8,0.333,5.1,5.8,0.879,0.8,4,4.8,5,1.4,0.3,3.5,2.4,2022
"Troy Baxter, Jr.",MSU,22,26.9,15.5,5.3,12.4,0.426,1.9,5.5,0.35,3,4.1,0.744,1.2,3.1,4.4,1,0.6,1.6,2.1,2.7,2021
Troy Green,UNO,30,33.8,16.6,5.5,11.9,0.465,0.4,1.8,0.218,5.1,6.1,0.836,0.9,5.2,6.1,2.4,2,0.2,2.1,2.5,2022
Troy Harper,DREX,28,30.1,15.8,4.6,11.9,0.389,0.8,3.3,0.247,5.7,7.3,0.776,0.4,2.8,3.2,2.3,0.6,0.1,2.6,2.4,2019
Troy Huff,UND,34,29.2,19.2,6.2,13.7,0.45,1.2,4.1,0.302,5.6,7.4,0.76,2.8,4,6.8,1.2,2.3,0.3,1.9,1.7,2014
Troy Williams,IU,32,27.6,13,5,9.3,0.54,0.2,0.4,0.462,2.8,3.8,0.742,2.2,5.2,7.4,2,1,0.5,2.2,2.3,2015
Troyce Manassa,SST,29,27.5,16.9,5.6,12.5,0.444,2.2,6.2,0.354,3.6,5,0.717,1.3,3.8,5.1,2.9,1,0.2,2.1,2.5,2017
Troymain Crosby,ASU,15,29.4,19.1,6.3,13.7,0.459,0.5,1.8,0.296,6,7.3,0.826,1.4,4,5.4,0.7,1,0,2.5,3.3,2021
Tu Holloway,XAV,34,36.6,17.5,4.9,11.4,0.429,1.3,3.8,0.346,6.4,7.4,0.862,0.4,3.2,3.6,4.9,1.5,0.1,3,2.1,2012
Tucker DeVries,DU,36,29.8,13.9,4.8,11.6,0.416,2.1,6.1,0.339,2.2,2.8,0.775,1.1,3.5,4.6,2.1,1,0.8,1.4,2.6,2022
Tucker Haymond,WMY,32,31.3,14.8,4.8,10.6,0.456,1.3,3.4,0.38,3.9,5.2,0.743,1.5,3.6,5.1,2.5,0.7,0.1,2.5,2.2,2017
Tulio Da Silva,MSU,27,32.1,14.3,5.6,10,0.554,0.6,1.7,0.37,2.5,3.9,0.654,2.3,5.1,7.4,0.7,1,0.8,2,2.6,2019
Twymond Howard,UTM,34,33.2,15.6,5.5,12.2,0.452,0.6,1.8,0.361,3.9,5.3,0.739,1.2,5.8,7,2.4,0.7,0.4,2.3,2.4,2016
Ty Cockfield,ASU,32,35,22.4,7.4,16.9,0.439,2.2,6.1,0.356,5.4,6.6,0.82,0.8,2.8,3.6,3.2,1.1,0.1,2.9,2,2019
Ty Gadsden,UNCW,16,33.9,14.7,4.2,10.5,0.399,2.1,6.1,0.337,4.3,4.5,0.944,0.8,2,2.8,1.8,0.8,0.1,1.3,2.9,2021
Ty Gordon,NSU,29,33.9,20.8,7.8,17.3,0.449,3.6,10,0.355,1.7,2.6,0.645,0.7,2.6,3.3,3.1,1.4,0,2.6,1.7,2022
Ty Greene,USCU,35,34,20.3,6.6,14.9,0.444,2.9,7.2,0.407,4.1,5.4,0.751,0.9,2.2,3.1,2.1,2.1,0.2,1.3,1.6,2015
Ty Groce,EMU,18,33,15.2,5.8,11,0.53,0.9,2.6,0.34,2.6,3.6,0.723,1.8,5.1,6.9,2,1.3,0.8,1.7,2.6,2021
Ty Rowell,CBU,23,36.7,15.4,4.9,12.1,0.405,2.4,6,0.403,3.2,4.2,0.76,0.5,1.4,1.9,5.8,0.7,0,2.4,2.2,2021
Tykei Greene,SB,31,30.9,14,5.1,9.9,0.52,1.3,3,0.426,2.5,3.8,0.644,2.8,5.3,8.1,1.1,1.4,0.4,1.5,1.8,2022
Tyler Bey,CU,31,29,13.8,4.5,8.5,0.53,0.4,1,0.419,4.4,5.9,0.743,2,7,9,1.5,1.5,1.2,2.4,1.9,2020
Tyler Brown,ISU,32,29.2,18.1,5.7,12.8,0.44,2.5,6.4,0.39,4.3,5.3,0.806,0.8,3.6,4.4,2.7,1.4,0.2,2.9,1.6,2013
Tyler Burton,RICH,37,33,16.1,5.1,11.1,0.457,1.5,4.2,0.365,4.4,5.6,0.791,1.5,6.2,7.7,1,1.1,0.5,1.6,1.8,2022
Tyler Cavanaugh,GW,35,32.2,18.3,5.7,12.7,0.448,1.9,4.7,0.409,4.9,5.8,0.848,2.5,5.9,8.4,2,0.5,0.4,2.7,2.8,2017
Tyler Cheese,AKR,30,30.7,15.7,5.3,12,0.438,1.5,4.2,0.346,3.7,4.5,0.822,1.6,3.3,4.8,3.4,1.1,0.3,2.6,2.6,2020
Tyler Cook,UI,33,30.8,14.5,5.3,10.3,0.51,0,0.2,0,3.9,6.1,0.644,2.2,5.5,7.6,2.4,0.7,0.5,2.8,2.3,2019
Tyler Davis,TAMU,35,29.1,14.9,5.9,10.1,0.585,0.2,0.7,0.28,2.9,4.6,0.623,3.5,5.4,8.9,1.3,0.3,1.4,2,2.6,2018
Tyler Dorsey,UO,39,30,14.6,4.8,10.4,0.467,2.3,5.3,0.423,2.7,3.6,0.755,0.8,2.6,3.5,1.7,0.8,0.1,1.5,1.5,2017
Tyler Flack,USD,25,26.9,15.2,5.9,11.2,0.523,0.5,1.9,0.255,3,3.8,0.779,2.4,4.4,6.8,0.8,0.8,1.6,1.4,2.7,2017
Tyler Hagedorn,USD,32,29.8,18.1,6,11.1,0.544,2.3,4.4,0.514,3.8,4.6,0.823,1.1,5.8,6.9,1.7,0.3,0.7,1.7,2.6,2020
Tyler Hall,MSU,32,33.5,20.5,7.3,16.3,0.447,3.6,9.6,0.377,2.3,2.8,0.833,0.7,4.1,4.7,2.8,1.1,0.3,2.1,1.9,2019
Tyler Harris,AU,30,28.4,13.9,4.7,10.4,0.453,0.3,1.2,0.25,4.2,6.5,0.655,2.8,4.9,7.7,1.3,0.7,0.5,2.5,3.3,2016
Tyler Harvey,EWU,32,36.9,23.1,7.2,15.3,0.469,4,9.3,0.431,4.7,5.5,0.852,0.6,3,3.6,2.6,1.1,0.1,2,1.9,2015
Tyler Haws,BYU,35,32.1,22.2,7.4,15.4,0.48,1.5,4.2,0.367,5.9,6.7,0.873,1.3,3.1,4.5,2.4,0.9,0.3,2,1.4,2015
Tyler Herro,UK,37,32.6,14,5,10.9,0.462,1.6,4.6,0.355,2.4,2.5,0.935,0.4,4.1,4.5,2.5,1.1,0.3,1.6,1.3,2019
Tyler Hooker,KENN,31,36.2,19,6.5,16.4,0.393,1.1,4,0.28,4.9,5.9,0.832,0.8,4,4.7,3,1.5,0.2,2.8,2.2,2019
Tyler Johnson,CSUF,35,33.6,15.9,5.6,11.7,0.479,1.6,3.8,0.432,3.1,3.8,0.805,1.6,5.7,7.3,2.9,1,0.4,1.3,2.8,2014
Tyler Kalinoski,DAV,32,34.8,16.7,6,12.8,0.466,2.8,6.7,0.423,1.9,2.4,0.789,1.5,4.2,5.7,4.1,1.2,0.4,1.4,2.7,2015
Tyler Kohl,CCSU,27,34.3,18.1,5.7,14.6,0.394,1.5,4.6,0.331,5.1,6.1,0.848,1.7,5.3,7,4.6,1.4,0,3.7,2.3,2019
Tyler Larson,USD,33,34.6,14.4,4.7,11,0.431,1,2.6,0.372,3.9,5.2,0.751,2.2,5.6,7.8,2.9,0.8,0.2,2.1,2.6,2015
Tyler Nelson,FU,33,36.5,22.2,7,16.6,0.42,3.2,8.9,0.353,5.1,5.8,0.88,0.5,3.6,4.2,3.3,1.4,0.1,2.5,1.7,2018
