Player,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF,Year
Jaylin Airington,CSUB,35,31.7,14.3,4.6,11.1,0.415,1.3,3.4,0.367,3.8,4.8,0.798,1.5,3.2,4.7,2,0.8,0.1,1.9,2.6,2017
Demontrae Jefferson,TSU,28,32.1,14.3,4.6,12.1,0.376,1.4,4.6,0.302,3.8,5.2,0.719,0.5,1.6,2,3.1,1.1,0,3.1,1.7,2017
Kenny Jones,APSU,30,31.9,14.3,5.6,9.4,0.594,0.1,0.3,0.25,3,5.1,0.588,2.3,5.4,7.7,0.9,1,1,2.3,2.5,2017
Brendan Westendorf,SEA,30,32.4,14.3,4.9,12.1,0.403,2,6.3,0.324,2.5,3,0.833,0.7,3.5,4.2,3.7,1.8,0.1,2.8,2,2017
DeSean Parsons,PSU,31,29.2,14.3,5.4,11.2,0.483,0.5,1.6,0.314,3,5.6,0.529,1.8,4.4,6.2,2.7,1.3,0.7,2.9,2.1,2017
Ky Bowman,BC,32,28.8,14.3,5,10.2,0.492,1.9,4.3,0.449,2.3,3.3,0.712,0.8,4.1,4.8,2.9,1.2,0.1,2.9,2.4,2017
Ben Lammers,GT,37,35.4,14.2,5.8,11.2,0.516,0,0.1,0.5,2.6,3.6,0.737,3,6.2,9.2,2.1,1.2,3.4,1.7,2.3,2017
LaQuincy Rideau,GWU,33,29.1,14.2,4.8,10.1,0.47,0.9,2.3,0.39,3.8,6.5,0.579,1.4,4.4,5.7,5.2,3,0.3,3.4,3,2017
Tyler Davis,TAMU,31,26.2,14.2,5.4,8.7,0.619,0,0,0,3.4,4.9,0.693,3.1,3.9,7,1.4,0.5,0.9,2.7,2.6,2017
James McGee,SUU,33,33.8,14.2,4.2,10.4,0.401,3.1,7.2,0.423,2.8,3.8,0.722,0.5,2.2,2.7,2.5,0.8,0.1,1.8,2.5,2017
Jarrell Brantley,C of C,35,32,14.2,4.9,10.6,0.459,0.9,2.4,0.369,3.6,4.7,0.758,1.7,6.6,8.4,1.2,1.1,0.7,2.6,2.9,2017
Evan Payne,LBSU,32,27.3,14.2,4.6,11,0.414,1.8,4.9,0.359,3.3,3.8,0.861,0.6,3.1,3.8,1.2,0.8,0.2,1.9,1.6,2017
Remond Brown,GSU,33,32.9,14.2,5.5,12,0.462,1.1,3.2,0.333,2,3,0.66,1.2,3.3,4.5,1.8,1.8,0.4,2.5,2.2,2017
Scottie Lindsey,NU,32,30.6,14.1,5.1,12,0.424,1.8,5.6,0.322,2.1,2.5,0.84,0.5,3.3,3.8,2.3,0.9,0.3,1.4,2.3,2017
Mike Lewis,DUQ,32,32.1,14.1,4.4,10.7,0.409,2,5.5,0.36,3.4,4.1,0.832,0.1,2.1,2.3,1.7,0.6,0,2,2,2017
Ryan Taylor,UE,33,31.3,14.1,5.1,11.6,0.437,1.6,4.4,0.375,2.4,2.8,0.848,0.7,2.2,2.9,1.5,0.6,0.5,1.3,2.4,2017
Michael Martin,UCI,36,30.1,14.1,5.1,11.7,0.438,2.2,5.4,0.41,1.6,1.9,0.841,0.4,2.5,2.9,3.1,0.8,0,1.7,1.4,2017
Junior Robinson,MSMU,36,33.4,14.1,4.4,10.5,0.423,1.9,4.9,0.398,3.3,3.8,0.868,0.2,1.4,1.6,2.8,0.9,0.1,2.6,2.1,2017
Quinterian McConico,AAMU,28,30.5,14.1,6.1,10.4,0.591,0,0.1,0,1.8,3.1,0.586,2.1,5.2,7.4,0.7,0.4,0.4,1.7,2.3,2017
Miles Bowman,HP,30,26.7,14.1,4.7,9.1,0.511,1.1,2.3,0.493,3.6,4,0.901,2.4,5.8,8.2,0.7,0.5,0.7,1.4,2,2017
Tay Dawson,CSUN,30,29.9,14.1,5.1,9.7,0.521,0.7,2.1,0.349,3.2,4.2,0.77,2.1,4.9,6.9,1.6,1,0.6,1.7,2.5,2017
Jalen Bradley,ORU,30,35,14.1,5,11.9,0.424,1.5,4.1,0.363,2.5,3,0.844,0.5,2.9,3.4,3.8,1.3,0,1.7,1.4,2017
Quinton Campbell,USM,31,33.3,14.1,4.7,12,0.39,1.8,5.8,0.313,2.9,3.8,0.778,1.2,5,6.2,1.2,0.7,0.3,1.6,1.6,2017
Isaac Hamilton,UCLA,36,30,14.1,5.4,11.8,0.453,2.1,5.6,0.366,1.3,1.6,0.825,0.8,2.7,3.6,2.8,0.7,0.2,2,1.8,2017
Shawn Johnson,UIW,29,32.4,14.1,4.4,9.6,0.459,2.4,5.8,0.417,2.8,4,0.707,1.2,5.8,7,1.6,1.2,1.6,1.8,2.6,2017
Matt Farrell,ND,36,34.4,14.1,4.8,10.7,0.448,2.3,5.4,0.42,2.3,2.8,0.794,0.3,1.8,2,5.4,1.4,0.1,2.5,2,2017
Vladimir Brodziansky,TCU,39,23.9,14.1,5.2,9.2,0.564,0.3,0.8,0.367,3.4,4.3,0.775,2.2,3.5,5.7,0.6,0.3,2.1,1.1,2.1,2017
Kendall Pollard,DAY,26,25.9,14,4.8,9.2,0.525,0.2,0.9,0.261,4.2,6.5,0.641,1,4,5,1.5,1.5,0.7,1.8,2.8,2017
Aundre Jackson,L-IL,32,23.9,14,5.5,8.3,0.668,0.4,1,0.452,2.5,3.7,0.686,1.2,2.9,4.2,1,0.5,0.3,1.7,2.5,2017
Deontae Hawkins,ISU,35,27.3,14,5.3,11.3,0.47,2,4.5,0.443,1.4,1.8,0.778,1.7,4.8,6.5,1.1,0.7,0.7,1.4,2.7,2017
Kevaughn Allen,UF,36,28.6,14,4.7,10.6,0.439,2.2,5.8,0.371,2.5,2.9,0.883,0.2,2.2,2.4,1.5,1.3,0.3,1.3,1.6,2017
Eric Garcia,WC,33,33.7,14,3.9,8.7,0.448,2.3,5.1,0.452,3.9,4.2,0.921,0.3,2.5,2.8,6.8,0.7,0,1.8,2,2017
Ivan Rabb,Cal,31,32.6,14,4.9,10.1,0.484,0.3,0.6,0.4,4,6,0.663,3,7.4,10.5,1.5,0.7,1,2.2,3.1,2017
Javion Ogunyemi,SC,34,32.1,14,5.2,9.7,0.535,0.1,0.6,0.25,3.5,5.6,0.63,2.7,3,5.7,1.2,0.6,1.9,1.9,3.2,2017
Alex Murphy,NU,29,32.5,14,5.2,10.6,0.495,1.7,4.3,0.381,1.9,3.5,0.529,1.3,4.5,5.8,1.8,0.7,0.6,2.2,2.3,2017
Javontae Hawkins,FORD,31,31.3,14,4.7,10.7,0.435,1,2.8,0.352,3.6,4.3,0.843,1.3,3.6,4.9,1,1,0.5,2.3,2.8,2017
Trae Young,OU,32,35.4,27.4,8.2,19.3,0.422,3.7,10.3,0.36,7.4,8.6,0.861,0.4,3.5,3.9,8.7,1.7,0.3,5.2,1.8,2018
Kendrick Nunn,OU,30,37.9,25.9,8.7,20.1,0.435,4.5,11.3,0.394,4,4.7,0.838,0.9,3.8,4.7,3.8,1.5,0.4,2.9,2.2,2018
Jordan Howard,UCA,35,36,25.1,8,17.5,0.457,3.2,8.2,0.394,5.9,6.7,0.888,0.3,3.3,3.6,2.7,1,0,2.3,1.2,2018
Chris Clemons,CAM,31,34,24.9,7.5,16.6,0.452,3.1,8.3,0.371,6.8,7.9,0.861,0.3,4.3,4.6,3.1,1.6,0.3,2.7,1.9,2018
Justin Wright-Foreman,HOF,31,37.8,24.4,8.5,19,0.449,3.1,8.5,0.366,4.2,5.3,0.799,0.3,3,3.3,3.2,0.8,0.2,2.2,2,2018
Mike Daum,SDSU,35,31.1,23.9,7.8,16.9,0.462,2.7,6.5,0.425,5.5,6.5,0.851,1.8,8.4,10.3,1.3,0.5,0.7,2.1,2.4,2018
R.J. Cole,HU,33,37.9,23.7,7.3,18.5,0.394,3.3,9.2,0.359,5.8,7.5,0.77,0.8,3.1,3.9,6,1.7,0,3.8,2.6,2018
Demontrae Jefferson,TSU,27,37.6,23.3,7.7,18.3,0.42,3.1,8,0.394,4.8,5.9,0.823,0.7,2.4,3.1,4.6,1.3,0,3.1,2.5,2018
Jon Elmore,MU,36,38.3,22.7,6.8,15.4,0.438,2.7,7.7,0.355,6.4,7.8,0.826,0.4,5.4,5.8,6.7,1.6,0.4,3.7,1.6,2018
Bryson Scott,IPFW,33,31.1,22.6,7.5,16.4,0.457,1.5,5.1,0.296,6.1,7.5,0.818,0.6,3.9,4.5,2.6,2,0.2,2.8,2,2018
Andre Spight,UNC,38,33.8,22.5,7.7,17.4,0.443,3.4,8.4,0.4,3.7,4.7,0.783,0.5,3.4,3.9,3.7,1.2,0.3,2.9,1.9,2018
Matt Morgan,COR,28,34.6,22.5,7.3,14.8,0.492,2.7,7.3,0.369,5.3,6.4,0.817,0.4,4.2,4.6,3.2,0.8,0.3,2.5,1.7,2018
Tyler Nelson,FU,33,36.5,22.2,7,16.6,0.42,3.2,8.9,0.353,5.1,5.8,0.88,0.5,3.6,4.2,3.3,1.4,0.1,2.5,1.7,2018
Luka Don?i?,RMB,33,25.9,16,4.7,10.5,0.451,1.7,5.2,0.329,4.8,5.9,0.816,0.8,4,4.8,4.3,1.1,0.3,2.3,1.5,2018
Fletcher Magee,WC,34,33.6,22.1,7.4,15.4,0.484,4.4,9.9,0.439,2.9,3.1,0.907,0.3,2.7,2.9,1.7,0.9,0.1,1.6,1.8,2018
Jerrick Harding,WSU,31,32.9,22,8,15.2,0.53,1.8,4.3,0.425,4.1,4.6,0.882,0.6,2.8,3.4,1.7,1.1,0.2,2.4,1.8,2018
Junior Robinson,MSMU,32,36.3,22,7.1,16,0.446,2.4,6.3,0.388,5.3,5.9,0.899,0.6,2.3,2.9,4.8,1.2,0,2.8,2.7,2018
Garrison Mathews,LIP,33,30.4,21.7,6.5,13.9,0.465,2.7,7.2,0.381,6,7.5,0.799,1.2,4.2,5.5,1.8,1,0.3,2.2,2.5,2018
Shamorie Ponds,STJ,30,37,21.6,7.5,17.9,0.42,1.6,6.2,0.253,5,5.8,0.857,1.2,3.8,5,4.7,2.3,0.1,2.7,1.8,2018
Jonathan Stark,MSU,32,36.4,21.4,6.9,15.3,0.451,3.4,8.6,0.399,4.2,4.7,0.893,0.4,2.3,2.7,3.9,1.3,0.2,2.4,1.8,2018
Ryan Taylor,UE,25,35.2,21.3,7.8,18.3,0.426,2.7,6.3,0.424,3,3.5,0.864,0.5,3.4,3.8,1.1,0.8,0.2,2.3,2.3,2018
Peyton Aldridge,DAV,33,37.7,21.2,7.6,15.9,0.479,2.3,6.1,0.381,3.6,4.3,0.851,1.4,6.2,7.6,2.5,0.4,0.6,1.2,1.5,2018
Kelan Martin,BU,35,35.7,21.2,7.4,16.6,0.447,2.7,7.5,0.364,3.7,4.4,0.844,0.9,5.3,6.3,2,0.7,0.5,2.4,1.9,2018
D'Marcus Simonds,GSU,35,34.9,21.2,7.9,17.2,0.461,1.2,4.1,0.292,4.2,5.9,0.702,1.3,4.4,5.7,4.4,1.7,0.7,3.6,2.9,2018
Luwane Pipkins,UMass,32,34.8,21.2,7.1,16.6,0.43,3.3,7.8,0.426,3.6,4.6,0.788,0.5,3.1,3.6,4,1.5,0,3.4,2.1,2018
Bogdan Bliznyuk,EWU,35,35.1,21.2,7.6,14.3,0.528,1.3,3.2,0.398,4.7,5.3,0.902,0.9,5.9,6.8,3.9,0.8,0.3,3.4,2.4,2018
Jock Landale,SMC,36,33.3,21.1,8.4,13.1,0.64,0.1,0.3,0.3,4.3,5.8,0.746,2.9,7.2,10.2,2,0.4,1,2.3,3,2018
Jahad Thomas,UML,27,36.3,21.1,7.8,15.2,0.515,0.6,1.6,0.364,4.9,7,0.698,2.6,5.8,8.4,4,1.8,0.3,3.5,2.6,2018
Marvin Bagley III,DUKE,33,33.9,21,8.2,13.3,0.614,0.7,1.8,0.397,4,6.3,0.627,4,7.1,11.1,1.5,0.8,0.9,2.3,1.8,2018
Nicholas King,MTSU,33,32.9,21,7.8,15.8,0.495,1.3,3.3,0.389,4.1,5.5,0.732,2.4,6.1,8.4,2,0.7,0.2,2.8,1.5,2018
Kahlil Dukes,NU,33,33.9,21,6.8,14.6,0.465,2.9,6.9,0.417,4.5,4.9,0.914,0.2,2,2.2,3.3,0.8,0,2.5,1.7,2018
Tramaine Isabell,DREX,28,34.4,20.9,7.2,15.2,0.474,1.8,5.3,0.34,4.7,6.2,0.763,1.1,6.4,7.5,3.4,1.2,0,2.9,1.9,2018
B.J. Johnson,LU,27,35.2,20.8,7.2,16.1,0.446,1.7,4.9,0.359,4.7,5.4,0.869,2.1,6.2,8.3,0.7,1.3,0.7,2.5,2.1,2018
Jerome Robinson,BC,35,36,20.7,7.1,14.7,0.485,2.3,5.7,0.409,4.2,5,0.83,0.5,3.1,3.6,3.3,0.9,0.1,2.7,2.5,2018
Eugene German,NIU,32,31,20.6,7.6,16.1,0.471,1.9,5.7,0.339,3.5,4.5,0.771,0.4,3.4,3.8,1.7,0.9,0.2,2.1,1.6,2018
Joel Hernandez,LIU,35,32.9,20.5,7.3,15.9,0.461,1.7,4.4,0.374,4.2,6.4,0.664,1.9,3.9,5.8,2.6,0.5,0.5,3,2.6,2018
Kevin Hervey,UTA,33,32.2,20.5,7.4,16.5,0.446,2.3,6.9,0.339,3.4,4.2,0.807,2.3,6.2,8.5,2.2,1.2,0.6,2.7,1.8,2018
Zach Thomas,BU,35,31.8,20.5,5.9,12.7,0.462,1.8,4.7,0.382,6.9,8.9,0.777,1.3,7.8,9.1,2.1,1,0.7,2.9,2,2018
Andrew Rowsey,MU,35,32.7,20.5,5.9,14.1,0.42,3.6,8.6,0.415,5,5.5,0.902,0.4,2.6,3,4.8,0.9,0.2,2.8,2.4,2018
Markus Howard,MU,34,31.5,20.4,7,15.1,0.464,3.3,8.1,0.404,3.1,3.3,0.938,0.4,2.8,3.2,2.8,1,0.1,2.5,2.5,2018
C.J. Williams,HU,33,35.5,20.4,7.7,17.2,0.446,2.2,5.5,0.409,2.8,3.6,0.782,0.7,2.7,3.4,0.6,0.8,0.3,1.8,2.2,2018
Aaron Holiday,UCLA,33,37.7,20.3,6.4,13.9,0.461,2.7,6.2,0.429,4.8,5.8,0.828,0.5,3.2,3.7,5.8,1.3,0.2,3.8,2.6,2018
Nick Dixon,UTRGV,33,29.6,20.3,6,13.3,0.448,1.6,4.6,0.353,6.7,8.5,0.796,1.6,2.8,4.4,2.4,1.4,0.2,2.5,1.9,2018
Jairus Lyles,UMBC,33,34.9,20.2,6.8,15.5,0.439,2.4,6.1,0.39,4.2,5.2,0.792,0.7,4.8,5.5,3.5,2.1,0.2,3.1,2,2018
Deandre Ayton,U of A,35,33.5,20.1,7.9,12.9,0.612,0.3,1,0.343,4,5.5,0.733,3.4,8.2,11.6,1.6,0.6,1.9,2,2.3,2018
Zach Lofton,NMSU,33,31.9,20.1,6.6,14.4,0.456,2.6,6.9,0.38,4.3,5.6,0.772,1.1,3.9,5,1.7,1.1,0.1,2.2,2,2018
C.J. Burks,MU,35,35.9,20.1,7.4,15.7,0.472,2.5,6.7,0.364,2.7,3.1,0.889,0.5,3.6,4.1,3.1,1,0.1,3.1,2.1,2018
Chandler Hutchison,BSU,31,31,20,6.6,13.9,0.475,1.5,4.1,0.359,5.3,7.2,0.728,0.9,6.8,7.7,3.5,1.5,0.3,3.4,2.4,2018
Zane Martin,TU,32,30.2,19.8,7.1,15.4,0.458,2.2,5.8,0.38,3.5,5,0.696,0.6,3,3.5,2.7,0.8,0.2,2.4,2.1,2018
Marcus Foster,CU,33,31.6,19.8,7.5,15.4,0.483,2.9,7,0.413,2,2.7,0.744,0.7,3.2,3.9,2.7,1,0.1,2.2,1.7,2018
Keita Bates-Diop,OSU,34,33.1,19.8,7.3,15.1,0.48,1.9,5.4,0.359,3.3,4.1,0.794,1.5,7.2,8.7,1.6,0.9,1.6,1.8,1.7,2018
Roddy Peters,NSU,32,26.8,19.7,7.2,13.9,0.515,0.3,1.2,0.289,5,6.6,0.762,0.9,5,5.9,4.2,1.4,0.2,3.8,2.5,2018
Tony Carr,PSU,37,35.3,19.6,6.6,16.2,0.408,2.4,5.5,0.433,4,5,0.799,0.9,4.1,4.9,5,0.8,0.3,2.3,1.8,2018
Roosevelt Smart,UNT,38,33.5,19.5,5.8,14.7,0.397,3.5,9.3,0.378,4.4,4.9,0.888,0.4,3.7,4.2,0.9,0.6,0.3,1.7,2.3,2018
Paul Miller,NDSU,31,33.8,19.5,6.7,14.9,0.451,2.2,6.4,0.34,3.9,4.7,0.836,0.5,5.3,5.8,3.4,1,0.3,3.1,1.6,2018
Reid Travis,SU,35,34,19.5,7.1,13.5,0.527,0.5,1.7,0.295,4.7,6.9,0.675,3,5.8,8.7,1.3,0.7,0.1,2.1,2.6,2018
"Kyle Allman, Jr.",CSUF,32,32.9,19.5,6.2,12.7,0.489,1.4,3.3,0.429,5.7,7.6,0.746,0.3,3.1,3.5,2.3,1.1,0.2,2.3,2.1,2018
Trevon Bluiett,XAV,35,34.3,19.3,5.8,13.2,0.437,3,7.2,0.417,4.8,5.6,0.848,0.8,4.7,5.5,2.5,0.7,0.3,2,2.2,2018
Denzel Mahoney,SEMO,31,31.3,19.3,5.7,12.3,0.463,2.1,5,0.413,5.9,7,0.835,1.5,3.6,5.1,1.3,0.9,0.2,1.6,2.9,2018
Yante Maten,UGA,33,34.3,19.3,6.3,13.5,0.464,0.9,2.6,0.341,5.8,7.3,0.801,3.5,5.1,8.6,1.5,0.5,1.5,2,2.2,2018
Rob Gray,U of H,34,31.9,19.3,6.4,14.4,0.447,1.8,5,0.359,4.6,5.8,0.802,0.7,3,3.7,4.4,1.1,0.1,2.3,1.6,2018
Tyus Battle,SU,37,39,19.2,6.3,15.8,0.399,2.1,6.5,0.322,4.5,5.4,0.839,0.5,2.5,2.9,2.1,1.5,0.2,2.4,2,2018
Gary Blackston,PVAMU,33,32.3,19.2,6.6,15,0.439,1.3,3.7,0.358,4.7,6.6,0.719,1.5,3.9,5.3,3.5,1.5,0.1,3,3.3,2018
Collin Sexton,UA,33,29.9,19.2,5.9,13.3,0.447,1.3,4,0.336,5.9,7.6,0.778,1,2.7,3.8,3.6,0.8,0.1,2.8,2.5,2018
Max Heidegger,UCSB,32,32.9,19.1,6.1,14.1,0.432,3,7.3,0.404,4,5.2,0.765,0.3,2.1,2.5,2.5,0.6,0.1,1.6,2.2,2018
Reed Timmer,DU,34,33.4,19.1,5.5,12.4,0.444,2.7,6.6,0.413,5.4,6.2,0.863,0.5,3,3.6,2.3,0.6,0.1,1.9,1.7,2018
Jermaine Marrow,HU,34,34.6,19.1,6.7,16.9,0.398,1.2,4.1,0.295,4.5,5.6,0.797,0.9,4.1,5,5.4,1.3,0,3.4,2.6,2018
Jaylen Adams,STBN,28,37,19.1,5.5,12.5,0.437,2.7,6.1,0.436,5.5,6.5,0.851,0.4,3,3.4,5.2,1.5,0.3,3.1,2.9,2018
Matt Scott,NU,29,33.1,19.1,6.2,14.6,0.424,1.7,5.2,0.316,5.1,7.2,0.712,2.4,5,7.3,2.6,1.1,0.5,2.2,2,2018
Victor Sanders,U of I,31,30.7,19,5.9,12.8,0.457,2.6,6.7,0.388,4.6,6,0.778,0.6,2.9,3.5,3.3,1,0.5,3.1,2.5,2018
Justin Tillman,VCU,33,30.6,18.9,7.5,13.5,0.557,0.8,2.5,0.329,3.1,4.7,0.654,3.3,6.6,9.9,0.5,0.3,1,1.7,2.4,2018
Tookie Brown,GSU,32,32.3,18.9,5.9,11.1,0.534,1.5,3.3,0.471,5.5,7.3,0.753,0.6,3.4,4.1,4.3,1.8,0.3,2.5,2.5,2018
Justin James,UW,32,31.1,18.9,6.6,13.9,0.472,1.3,4.1,0.308,4.6,6.3,0.726,0.6,5.4,6,3.1,1.1,0.5,2.5,2.5,2018
Jalen Brunson,VILL,40,31.8,18.9,6.8,13,0.521,2.2,5.3,0.408,3.3,4.1,0.802,0.3,2.8,3.1,4.6,0.9,0,1.8,2,2018
Brandon Tabb,BCU,30,31.3,18.9,5.7,14.4,0.397,3.2,9.6,0.337,4.2,4.6,0.913,0.8,2.9,3.6,1.6,1.5,0.4,2.3,2.8,2018
Jeremiah Martin,UM,27,34.7,18.9,5.8,13.1,0.444,1.9,5.8,0.327,5.4,6.9,0.784,0.7,3.5,4.3,3.8,2.3,0.6,2.7,1.9,2018
Cameron Young,QU,33,34.1,18.8,5.7,13.4,0.423,1.9,6.4,0.303,5.6,7.4,0.754,1.8,5,6.8,2.8,1.3,0.3,2.8,2.6,2018
Thomas Wilder,WMY,32,32.8,18.8,6,13.8,0.431,1.5,4.5,0.324,5.4,6.5,0.841,0.7,3.7,4.4,4.3,1.9,0.3,2.5,2.3,2018
Caleb Martin,UNR,36,33.3,18.8,6.2,13.6,0.453,2.8,6.9,0.403,3.7,5,0.749,0.9,4.4,5.4,2.6,1.3,0.6,1.7,2.6,2018
Jalen Hayes,OU,29,35.7,18.8,7.3,13.9,0.525,0.2,0.8,0.217,4,4.9,0.83,2.3,5.8,8.1,2,1,0.9,2.4,3.2,2018
Tanner Leissner,UNH,31,35.8,18.7,6.3,13.9,0.451,1.2,3.7,0.33,4.9,6.4,0.769,2.6,4.3,6.9,2,0.5,0.3,1.6,2.1,2018
Matt Mooney,USD,34,30.6,18.7,6.7,15,0.445,2.2,6.4,0.352,3.1,3.8,0.829,0.6,3.4,4.1,3.1,2,0.1,2.4,2,2018
Rodrick Sikes,USA,32,31.2,18.7,5.6,13.2,0.423,2.8,7.4,0.37,4.8,6.2,0.777,0.4,2.7,3.1,0.8,0.9,0.2,1.9,1.9,2018
Joe Kilgore,TAMU-CC,29,35.1,18.6,6.3,15.6,0.406,1.3,3.7,0.343,4.7,6,0.792,1,4.7,5.6,3.3,1.8,0.6,3,2.1,2018
Brandon Goodwin,FGC,34,33.4,18.6,6.6,13.9,0.47,1.2,4.5,0.275,4.2,5.6,0.75,1.1,4.4,5.5,4.8,1.4,0.1,2.9,1.6,2018
Grant Riller,C of C,33,33.6,18.6,7,12.8,0.545,1.7,4.3,0.394,2.9,4,0.729,0.4,2.4,2.8,2,1.3,0.4,1.9,2.1,2018
Martaveous McKnight,UAPB,35,34.1,18.6,6.2,13.7,0.452,1.8,5.2,0.352,4.3,6,0.724,0.5,3.8,4.3,3.5,1.9,0.1,2.6,0.9,2018
Sa'eed Nelson,AU,29,37,18.6,6.6,14.9,0.443,1,3.3,0.292,4.4,6.5,0.681,0.9,2.7,3.6,5.1,1.8,0.2,3.8,2.7,2018
Carsen Edwards,PU,37,29.5,18.5,6.2,13.5,0.458,2.6,6.5,0.406,3.5,4.3,0.824,0.4,3.5,3.8,2.8,1.1,0.2,1.7,1.8,2018
Nathan Knight,W&M,31,28.7,18.5,6.6,11.5,0.575,0.4,1.2,0.306,4.8,6.3,0.769,1.9,5.4,7.3,2.2,0.6,2,2.7,3.3,2018
Gabe Levin,LBSU,32,31,18.5,6.1,13.3,0.455,0.7,1.9,0.377,5.6,6.9,0.814,2.1,5.1,7.3,1.6,1,0.7,2.9,2.7,2018
Ronshad Shabazz,ASU,33,32.7,18.5,6.2,15.6,0.4,2.4,7.1,0.343,3.5,5.2,0.688,0.6,1.9,2.5,3,1.1,0.1,2.4,1.8,2018
Donte Clark,TSU,36,34.8,18.4,5.6,14.1,0.401,1.2,4.1,0.282,6,7.8,0.774,1.1,4.1,5.2,2.6,1.1,0.3,2.8,3.1,2018
Stuckey Mosley,JMU,32,35.6,18.4,6.2,15.1,0.413,2.7,7.2,0.368,3.3,4,0.843,0.8,3.7,4.5,2.1,1.4,0.2,2,2.5,2018
Jhivvan Jackson,UTSA,29,25.7,18.4,6,13.9,0.431,2.7,7.2,0.368,3.8,4.9,0.768,0.3,2.9,3.2,1.8,1,0.1,2.4,2.4,2018
Khalil Small,UWGB,33,34.2,18.2,6.1,13.8,0.443,1.6,4.2,0.384,4.5,5.4,0.831,2.1,4.6,6.7,3.3,1.3,0.1,2.7,2.6,2018
Josh Okogie,GT,24,36.4,18.2,5.5,13.3,0.416,1.6,4.2,0.38,5.5,6.8,0.821,2.3,4,6.3,2.5,1.8,1,2.5,2.9,2018
Tra Holder,ASU,32,35.1,18.2,5.5,13.6,0.407,2.2,5.8,0.369,5,5.9,0.837,0.9,3.3,4.2,3.4,1.3,0,2.4,2,2018
Elijah Bryant,BYU,35,34.7,18.2,5.8,11.7,0.494,2.4,5.9,0.415,4.2,4.9,0.85,0.5,5.9,6.3,2.3,1.3,0.5,2.3,2.4,2018
Jamaal King,SFU,31,30.9,18.2,6.3,13.3,0.473,1.7,5,0.34,3.9,4.7,0.816,0.4,2.7,3.1,3.5,1.2,0,3.1,2.3,2018
Desmond Williams,FAMU,34,35.6,18.1,6.5,14.8,0.438,0.3,1.2,0.268,4.8,6.5,0.739,1.8,4.4,6.1,1.9,1.2,0.7,2.9,2.3,2018
Tre'Shaun Fletcher,U of T,33,32.9,18.1,6.2,13.4,0.463,1.5,4.2,0.35,4.2,5.9,0.713,1.8,6.2,8,4.3,0.8,0.2,2.4,2.3,2018
Allonzo Trier,U of A,33,34.1,18.1,5.6,11.2,0.5,2.1,5.6,0.38,4.8,5.6,0.865,0.3,2.7,3,3.2,0.6,0.3,2.1,1.7,2018
Matt Mobley,STBN,34,37.6,18.1,5.5,13.1,0.418,3.1,8.3,0.372,4,4.7,0.862,0.6,4.4,5,2.4,1.1,0.1,2.4,2.6,2018
Jalen Adams,UConn,30,38.1,18.1,6.9,16.1,0.43,1.6,4.9,0.324,2.6,3.3,0.796,0.9,3.4,4.2,4.7,1.5,0.3,2.9,1.6,2018
Ryan Welage,SJSU,30,34.6,18.1,6.4,13.8,0.461,2,4.7,0.429,3.3,3.8,0.877,0.9,4.5,5.4,1.4,0.6,0.2,1.8,1.4,2018
Joe Chealey,C of C,34,35.4,18,5,12.6,0.393,1.8,5.2,0.348,6.2,7.2,0.858,0.6,4,4.6,3.6,0.9,0.1,1.7,2.3,2018
Kellan Grady,DAV,33,35.2,18,6.6,13.2,0.501,2.2,5.9,0.372,2.5,3.1,0.804,0.7,2.6,3.3,1.9,0.8,0.1,1,2.1,2018
Nick Mayo,EKU,31,34.3,18,6.5,12.4,0.526,1.1,2.4,0.446,3.9,4.6,0.839,1.5,5.2,6.7,2.2,0.8,1.5,3.2,2.8,2018
Jordon Varnado,TU,26,31.2,18,6.7,14,0.478,1,3.5,0.289,3.6,4.8,0.738,1.9,5.2,7,1.7,0.7,1.4,2.2,2.7,2018
Jaylen Barford,U of A,35,31.3,17.9,6.4,13.6,0.47,2.5,5.8,0.431,2.7,3.7,0.721,1,2.9,3.9,2.5,1,0.3,1.9,2.5,2018
Vasa Pusica,NU,33,34.3,17.9,5.7,11.4,0.504,2.3,5.4,0.427,4.2,5.2,0.807,0.3,3.4,3.6,5.1,1.1,0.1,3.4,2.2,2018
Justin Strings,CSUS,32,36.2,17.9,7,16.3,0.427,0.9,3.3,0.283,3,4.9,0.618,1.4,5.6,7,2.3,0.6,0.9,2.3,2.4,2018
Ethan Happ,UW,33,30.8,17.9,7.3,13.9,0.528,0,0.3,0.091,3.2,5.8,0.55,2.4,5.7,8,3.7,1.5,1.1,2.8,2.6,2018
Jessie Govan,GU,30,32.7,17.9,6.7,13.2,0.508,0.5,1.5,0.348,3.9,5.2,0.761,2.5,7.6,10,2,0.6,1.1,1.7,2.9,2018
Joe Cremo,ALB,32,35.3,17.8,5.7,12.4,0.458,2.4,5.2,0.458,4.1,5,0.819,0.6,3.5,4.1,3.8,0.8,0.3,2.1,2.2,2018
Yoeli Childs,BYU,35,34,17.8,7,13,0.541,0.4,1.4,0.313,3.3,5.2,0.643,2,6.6,8.6,2.2,0.9,1.8,2.2,2.3,2018
